premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain
mobility_drop_retail,mobility_drop_retail_lead2,141,21.461187214611872,85.1063829787234,3.965595291987325,0.136590146160422,False
mobility_drop_retail,mobility_drop_retail_lead7,141,21.461187214611872,91.48936170212765,4.263014938886374,0.1502887762974083,False
mobility_drop_retail,mobility_drop_transit_lead2,141,21.461187214611872,100.0,1.8099173553719008,0.09603636287817184,False
mobility_drop_retail,mobility_drop_transit_lead7,141,21.461187214611872,100.0,1.8099173553719008,0.09603636287817184,False
mobility_drop_retail,residential_increase_lead2,141,21.461187214611872,97.87234042553192,2.2249871162482515,0.1156425706998047,False
mobility_drop_retail,residential_increase_lead7,141,21.461187214611872,96.45390070921985,2.1927409261576973,0.1125984306693633,False
mobility_drop_workplace,mobility_drop_retail_lead2,107,16.28614916286149,81.30841121495327,3.78862596937761,0.09746808170527442,False
mobility_drop_workplace,mobility_drop_retail_lead7,107,16.28614916286149,81.30841121495327,3.78862596937761,0.09746808170527442,False
mobility_drop_workplace,mobility_drop_workplace_lead2,107,16.28614916286149,79.43925233644859,4.87771857804175,0.10285208583826211,False
mobility_drop_workplace,residential_increase_lead2,107,16.28614916286149,89.7196261682243,2.039646864793196,0.07447949607204002,False
mobility_drop_workplace,residential_increase_lead7,107,16.28614916286149,87.85046728971963,1.9971542217766711,0.07143535604159862,False
residential_increase,residential_increase_lead2,289,43.987823439878234,83.39100346020761,1.895774715341052,0.17332601257039865,False
residential_increase,residential_increase_lead7,289,43.987823439878234,87.88927335640139,1.9980364219777065,0.19311292276826775,False
grocery_spike,calm_mobile_baseline,279,42.465753424657535,77.41935483870968,2.0025400050800104,0.16459206438564666,False
grocery_spike,grocery_spike_lead2,279,42.465753424657535,92.47311827956989,2.162093904258983,0.21106732553533078,False
grocery_spike,grocery_spike_lead7,279,42.465753424657535,94.98207885304659,2.181930972253553,0.21849002314380433,False
severe_lockdown_behavior,mobility_drop_retail_lead2,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
severe_lockdown_behavior,mobility_drop_retail_lead7,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
severe_lockdown_behavior,mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
severe_lockdown_behavior,mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
severe_lockdown_behavior,mobility_drop_workplace_lead2,87,13.24200913242009,90.80459770114942,5.575572027070577,0.09867739760777854,False
severe_lockdown_behavior,mobility_drop_workplace_lead7,87,13.24200913242009,91.95402298850574,5.646148888172736,0.10019946762299924,False
severe_lockdown_behavior,residential_increase_lead2,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
severe_lockdown_behavior,residential_increase_lead7,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
severe_lockdown_behavior,severe_lockdown_behavior_lead2,87,13.24200913242009,90.80459770114942,6.857312722948871,0.1027084506161256,False
severe_lockdown_behavior,severe_lockdown_behavior_lead7,87,13.24200913242009,91.95402298850574,6.944114149821641,0.1042305206313463,False
partial_restrictions,partial_restrictions_lead2,279,42.465753424657535,82.79569892473118,1.949705168227541,0.17126415212360044,False
partial_restrictions,partial_restrictions_lead7,279,42.465753424657535,86.73835125448028,2.042548271476471,0.18800692229102814,False
calm_mobile_baseline,grocery_spike,254,38.660578386605785,85.03937007874016,2.0025400050800104,0.16459206438564666,False
calm_mobile_baseline,grocery_spike_lead2,254,38.660578386605785,83.46456692913385,1.9514669207274358,0.15732690218209702,False
calm_mobile_baseline,grocery_spike_lead7,254,38.660578386605785,85.03937007874016,1.9535267881724576,0.16047297688631273,False
grocery_spike_lead2,grocery_spike,281,42.77016742770167,91.81494661921708,2.1620939042589833,0.21106732553533078,False
grocery_spike_lead2,calm_mobile_baseline,281,42.77016742770167,75.44483985765125,1.951466920727436,0.15732690218209702,False
grocery_spike_lead2,grocery_spike_lead7,281,42.77016742770167,92.17081850533808,2.11735062090934,0.20803245229341433,False
grocery_spike_lead7,grocery_spike,286,43.531202435312025,92.65734265734265,2.181930972253553,0.21849002314380433,False
grocery_spike_lead7,calm_mobile_baseline,286,43.531202435312025,75.52447552447552,1.9535267881724574,0.16047297688631273,False
grocery_spike_lead7,grocery_spike_lead2,286,43.531202435312025,90.55944055944056,2.11735062090934,0.20803245229341433,False
mobility_drop_retail_lead2,mobility_drop_retail,141,21.461187214611872,85.1063829787234,3.965595291987325,0.136590146160422,False
mobility_drop_retail_lead2,residential_increase,141,21.461187214611872,100.0,2.273356401384083,0.1202087807454668,False
mobility_drop_retail_lead2,mobility_drop_retail_lead7,141,21.461187214611872,82.26950354609929,3.8334087822544136,0.1305018660995392,False
mobility_drop_retail_lead2,mobility_drop_transit_lead2,141,21.461187214611872,100.0,1.8099173553719008,0.09603636287817184,False
mobility_drop_retail_lead2,mobility_drop_transit_lead7,141,21.461187214611872,100.0,1.8099173553719008,0.09603636287817184,False
mobility_drop_retail_lead2,residential_increase_lead2,141,21.461187214611872,97.16312056737588,2.208864021202974,0.114120500684584,False
mobility_drop_retail_lead2,residential_increase_lead7,141,21.461187214611872,99.29078014184397,2.257233306338806,0.1186867107302461,False
mobility_drop_retail_lead7,mobility_drop_retail,141,21.461187214611872,91.48936170212765,4.263014938886374,0.1502887762974083,False
mobility_drop_retail_lead7,residential_increase,141,21.461187214611872,94.32624113475178,2.144371641021866,0.1080322206237012,False
mobility_drop_retail_lead7,mobility_drop_retail_lead2,141,21.461187214611872,82.26950354609929,3.8334087822544136,0.1305018660995392,False
mobility_drop_retail_lead7,mobility_drop_transit_lead7,141,21.461187214611872,100.0,1.8099173553719008,0.09603636287817184,False
mobility_drop_retail_lead7,residential_increase_lead2,141,21.461187214611872,95.74468085106383,2.17661783111242,0.1110763606541426,False
mobility_drop_retail_lead7,residential_increase_lead7,141,21.461187214611872,97.16312056737588,2.208864021202974,0.114120500684584,False
mobility_drop_workplace_lead2,mobility_drop_retail,107,16.28614916286149,83.17757009345794,3.8757208192483596,0.10051222173571582,False
mobility_drop_workplace_lead2,mobility_drop_workplace,107,16.28614916286149,79.43925233644859,4.87771857804175,0.10285208583826211,False
mobility_drop_workplace_lead2,residential_increase,107,16.28614916286149,92.5233644859813,2.1033858293179835,0.07904570611770212,False
mobility_drop_workplace_lead2,mobility_drop_retail_lead2,107,16.28614916286149,81.30841121495327,3.78862596937761,0.09746808170527442,False
mobility_drop_workplace_lead2,mobility_drop_retail_lead7,107,16.28614916286149,83.17757009345794,3.8757208192483596,0.10051222173571582,False
mobility_drop_workplace_lead2,residential_increase_lead2,107,16.28614916286149,100.0,2.273356401384083,0.09122226623946772,False
mobility_drop_workplace_lead2,residential_increase_lead7,107,16.28614916286149,86.91588785046729,1.9759079002684088,0.06991328602637792,False
mobility_drop_workplace_lead2,severe_lockdown_behavior_lead2,107,16.28614916286149,81.30841121495327,6.140186915887851,0.11085395772954414,False
mobility_drop_workplace_lead7,mobility_drop_retail,107,16.28614916286149,79.43925233644859,3.70153111950686,0.09442394167483302,False
mobility_drop_workplace_lead7,residential_increase,107,16.28614916286149,91.58878504672897,2.082139507809721,0.07752363610248142,False
mobility_drop_workplace_lead7,mobility_drop_retail_lead2,107,16.28614916286149,80.37383177570094,3.745078544442235,0.09594601169005372,False
