premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain,conviction,obviousness_penalty
"grocery_spike, policy_governance_discussion_lag7",calm_mobile_baseline,72,10.95890410958904,83.33333333333334,2.155511811023622,0.04895644377723567,True,3.621460506706412,0.0
"grocery_spike, sentiment_worsened_lag3",calm_mobile_baseline,81,12.32876712328767,82.71604938271605,2.1395450568678918,0.05431496424177978,True,3.4921226314668945,0.0
"calm_mobile_baseline, sentiment_worsened_lag7",grocery_spike,73,11.11111111111111,90.41095890410958,2.129032258064516,0.0532724505327245,True,5.983606557377039,0.2
"sentiment_improved, compliance_discussed_lag7",high_positive_sentiment,73,11.11111111111111,82.1917808219178,2.1176470588235294,0.04819888381532217,False,3.4562650464289804,0.2
"calm_mobile_baseline, sentiment_worsened_lag7",grocery_spike_lead7,73,11.11111111111111,91.78082191780823,2.1083916083916083,0.05361068831388466,True,6.083333333333342,0.0
"calm_mobile_baseline, high_positive_sentiment_lag1",grocery_spike_lead7,96,14.61187214611872,91.66666666666666,2.105769230769231,0.07033492490426249,True,5.999999999999989,0.0
"grocery_spike, high_positive_sentiment_lag1",calm_mobile_baseline,105,15.981735159817351,80.95238095238095,2.09392575928009,0.06758963880375027,True,3.168777943368108,0.0
"high_positive_sentiment, calm_mobile_baseline",grocery_spike_lead7,98,14.916286149162861,90.81632653061224,2.0862351933780507,0.07053184416041737,True,5.444444444444445,0.0
"calm_mobile_baseline, high_positive_sentiment_lag1",grocery_spike,96,14.61187214611872,88.54166666666666,2.085013440860215,0.06732553533078961,True,5.0074515648286075,0.2
"high_positive_sentiment, calm_mobile_baseline",grocery_spike_lead2,98,14.916286149162861,88.77551020408163,2.0756409325295957,0.0686228857242806,True,4.454545454545454,0.0
"calm_mobile_baseline, vaccine_mentioned_lag3",grocery_spike,155,23.59208523592085,87.74193548387098,2.066181061394381,0.10681595462980338,True,4.680759275237274,0.2
"sentiment_improved, lockdown_mentioned_lag7",high_positive_sentiment,77,11.71993911719939,76.62337662337663,1.9741787624140568,0.044313782726242854,False,2.6329690346083794,0.2
calm_mobile_baseline,grocery_spike_lead2,254,38.660578386605785,83.46456692913385,1.9514669207274358,0.15732690218209702,False,3.0238095238095233,0.2
"sentiment_improved, vaccine_mentioned_lag3",high_positive_sentiment,85,12.93759512937595,75.29411764705883,1.939930795847751,0.04719807065462911,False,2.4913065076999503,0.2
"calm_mobile_baseline, sentiment_improved_lag1",grocery_spike_lead2,74,11.263318112633181,78.37837837837837,1.8325478503414447,0.04010666073592201,True,2.3125,0.0
"lockdown_mentioned, lockdown_mentioned_lag3",residential_increase_lead2,79,12.02435312024353,79.74683544303798,1.8129297884455347,0.04299789875570197,True,2.4687500000000004,0.0
