premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain,conviction,obviousness_penalty,stat_strength,temporal_validity,composite_score,rule_id,novelty_score,policy_score,llm_reasoning,llm_policy_recommendation,llm_rank,lead_time_days,llm_composite
"grocery_spike, lockdown_mentioned",vaccine_mentioned_lag7,68,10.35007610350076,85.29411764705883,1.8996011964107675,0.0418071164302477,True,3.4000000000000017,0.0,0.12425705040117287,0.5,0.37470282016046913,27,9,8,"This rule emerges during Phase 3, where vaccine rollout is critical. The non-obvious direction is that a grocery spike and lockdown mention today can forecast vaccine discussions a week later, indicating public sentiment shifts towards vaccination.","The UAE's MoHAP should monitor grocery spikes and lockdown discussions as triggers to anticipate increased vaccine discourse, enabling proactive outreach and vaccination campaigns.",1,7,8.5
"grocery_spike, high_positive_sentiment_lag1",calm_mobile_baseline,105,15.981735159817353,80.95238095238095,2.09392575928009,0.0675896388037502,False,3.168777943368108,0.2,0.20100856647352586,1.0,0.4104034265894103,11,8,8,"In Phase 3, the relationship between high positive sentiment and grocery spikes today predicting calm mobility in a week is insightful. It suggests that positive public sentiment can lead to reduced mobility concerns.","NCEMA should track high positive sentiment alongside grocery spikes to anticipate shifts in mobility, allowing for timely adjustments in public health messaging.",2,7,8.0
"grocery_spike, policy_governance_discussion_lag7",calm_mobile_baseline,72,10.95890410958904,83.33333333333334,2.155511811023622,0.0489564437772356,False,3.621460506706412,0.2,0.173257567661806,1.0,0.39930302706472237,14,8,7,"This rule indicates that discussions about policy governance today can lead to a calm mobile baseline in a week, particularly relevant in Phase 4. It highlights the importance of governance discourse in stabilizing public behavior.","DHA should monitor policy governance discussions to predict and manage public mobility patterns, ensuring timely interventions if mobility spikes are anticipated.",3,7,7.5
"high_positive_sentiment, calm_mobile_baseline",grocery_spike_lead2,98,14.91628614916286,88.77551020408163,2.0756409325295957,0.0686228857242806,False,4.454545454545454,0.2,0.2694949345139371,1.0,0.4377979738055748,9,7,7,"During Phase 4, the rule shows that high positive sentiment and calm mobility today can predict grocery spikes in two days. This feedback loop is crucial for understanding consumer behavior.","MoHAP should observe high positive sentiment and calm mobility as indicators to prepare for potential increases in grocery demand, facilitating supply chain management.",4,2,7.0
"lockdown_mentioned, lockdown_mentioned_lag3",residential_increase_lead2,79,12.02435312024353,79.74683544303798,1.8129297884455349,0.0429978987557019,False,2.4687500000000004,0.2,0.06440678324255476,1.0,0.35576271329702186,36,7,6,"This rule captures the essence of Phase 2, where lockdown mentions can forecast residential increases in two days. It highlights the potential for immediate public response to policy discussions.","NCEMA should monitor lockdown mentions to anticipate residential mobility changes, allowing for timely public health responses to emerging trends.",5,2,6.5
grocery_spike,grocery_spike_lead7,279,42.465753424657535,94.9820788530466,2.181930972253553,0.2184900231438043,False,9.964285714285708,0.2,0.7772781306068819,1.0,0.6409112522427527,1,6,6,"This rule indicates that a grocery spike today can predict another grocery spike in a week, which is relevant during Phase 2 when compliance fatigue is setting in. It shows the persistence of consumer behavior.","DHA should keep track of grocery spikes as a signal for ongoing consumer behavior, preparing for sustained demand in retail sectors.",6,7,6.0
"grocery_spike, sentiment_improved_lag1",grocery_spike_lead7,79,12.02435312024353,100.0,2.2972027972027975,0.0679000762193356,False,inf,0.2,0.40655219682531435,1.0,0.4926208787301257,5,6,5,"The rule suggests that an improvement in sentiment today can lead to a grocery spike in a week, which is significant during Phase 3. It indicates the potential for sentiment to drive consumer behavior.","MoHAP should monitor sentiment improvements to anticipate shifts in grocery demand, enabling better resource allocation in retail.",7,7,5.5
"calm_mobile_baseline, high_positive_sentiment_lag1",grocery_spike,96,14.61187214611872,88.54166666666666,2.085013440860215,0.0673255353307896,False,5.0074515648286075,0.4,0.2649456573880387,1.0,0.41597826295521545,10,5,5,"This rule shows that calm mobility and high positive sentiment today can predict grocery spikes in a week, relevant in Phase 4. It reflects the interconnectedness of sentiment and mobility.","NCEMA should observe calm mobility and sentiment levels to forecast grocery demand, allowing for proactive supply chain management.",8,7,5.0
"sentiment_shift_detected, high_positive_sentiment_lag1",sentiment_worsened,159,24.200913242009133,86.16352201257862,2.9952081461515427,0.1389045265945247,False,5.180802059341554,0.2,0.6076487825563381,1.0,0.5730595130225352,3,5,4,"This rule indicates that a sentiment shift detected today can lead to sentiment worsening immediately, which is expected but highlights the importance of monitoring sentiment dynamics.","DHA should continuously monitor sentiment shifts to manage public health messaging effectively, ensuring timely responses to emerging concerns.",9,0,4.5
"sentiment_shift_detected, sentiment_improved_lag1",sentiment_worsened,129,19.63470319634703,80.62015503875969,2.8025101513473607,0.101811888826338,False,3.698897168405365,0.2,0.42362744741026215,1.0,0.49945097896410484,4,4,4,"This rule shows that a sentiment shift detected today can lead to sentiment worsening immediately, which is a common pattern but emphasizes the need for vigilance in sentiment monitoring.","MoHAP should track sentiment shifts closely to prepare for potential public health implications, ensuring that interventions are timely and effective.",10,0,4.0
