premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain
"severe_lockdown_behavior, compliance_discussed",lockdown_mentioned,35,5.216095380029806,94.28571428571428,2.9563417890520696,0.032544792677699275,True
"mobility_drop_workplace, compliance_discussed",lockdown_mentioned,40,5.961251862891207,92.5,2.90035046728972,0.03612953951328289,True
"severe_lockdown_behavior, policy_governance_discussion",lockdown_mentioned,34,5.067064083457526,88.23529411764706,2.7666300164925786,0.028549154785992393,True
"mobility_drop_workplace, policy_governance_discussion",lockdown_mentioned,39,5.812220566318927,84.61538461538461,2.6531272465851905,0.030643588655853198,True
"severe_lockdown_behavior, solidarity_messages",lockdown_mentioned,55,8.19672131147541,81.81818181818183,2.565420560747664,0.040922528157142514,True
"severe_lockdown_behavior, health_concern",lockdown_mentioned,59,8.79284649776453,81.35593220338984,2.5509266592745132,0.04349226303246484,True
"grocery_spike, high_positive_sentiment",low_emotion_low_mobility_signal,103,15.350223546944857,85.43689320388349,2.155193809767136,0.07029568608811726,True
"vaccine_mentioned, low_emotion_low_mobility_signal",grocery_spike,159,23.69597615499255,88.0503144654088,2.0657958393807454,0.10764457257335515,True
"high_positive_sentiment, low_emotion_low_mobility_signal",grocery_spike,101,15.052160953800298,87.12871287128714,2.0441736481340445,0.06699078937724465,True
"sentiment_worsened, low_emotion_low_mobility_signal",grocery_spike,64,9.538002980625931,85.9375,2.0162259615384617,0.04131342991864357,True
"compliance_discussed, low_emotion_low_mobility_signal",grocery_spike,76,11.326378539493295,85.52631578947368,2.0065789473684212,0.04859397522660087,True
"grocery_spike, policy_governance_discussion",vaccine_mentioned,67,9.985096870342772,88.05970149253731,1.9565582682613423,0.0429880886014379,True
"dominant_emotion_fear, low_emotion_low_mobility_signal",grocery_spike,222,33.084947839046194,83.33333333333334,1.9551282051282053,0.13469008819720993,True
"sentiment_shift_detected, low_emotion_low_mobility_signal",grocery_spike,145,21.609538002980628,82.75862068965517,1.9416445623342176,0.08673132833304831,True
"lockdown_mentioned, low_emotion_low_mobility_signal",grocery_spike,62,9.239940387481372,82.25806451612904,1.9299007444168736,0.03662260878063082,True
"grocery_spike, lockdown_mentioned",vaccine_mentioned,69,10.283159463487332,85.5072463768116,1.8998464343986947,0.0416465848290138,True
"covid_topic_detected, low_emotion_low_mobility_signal",grocery_spike,205,30.55141579731744,80.97560975609757,1.8998123827392122,0.11717280300994357,True
"solidarity_messages, low_emotion_low_mobility_signal",grocery_spike,99,14.754098360655737,80.8080808080808,1.895881895881896,0.05633871637634068,True
