premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain,rule_id,novelty_score,policy_score,llm_reasoning,llm_policy_recommendation,llm_rank,llm_composite
"grocery_spike, high_positive_sentiment",low_emotion_low_mobility_signal,103,15.350223546944855,85.43689320388349,2.155193809767136,0.0702956860881172,True,6,8,9,"This rule indicates that a spike in grocery shopping correlates with high positive sentiment, suggesting that positive emotions can lead to increased mobility in retail spaces.",Encourage positive messaging and community engagement during times of high grocery demand to maintain public morale and compliance.,1,8.5
"dominant_emotion_fear, low_emotion_low_mobility_signal",grocery_spike,222,33.084947839046194,83.33333333333334,1.9551282051282053,0.1346900881972099,True,12,7,8,"The presence of fear as a dominant emotion alongside low mobility signals suggests that fear can lead to increased grocery shopping, indicating a coping mechanism.","Monitor sentiment trends and provide reassurance to mitigate fear, potentially stabilizing grocery supply and demand.",2,7.5
"sentiment_shift_detected, low_emotion_low_mobility_signal",grocery_spike,145,21.609538002980628,82.75862068965517,1.9416445623342176,0.0867313283330483,True,13,7,8,"Sentiment shifts detected alongside low mobility signals predict grocery spikes, indicating that emotional changes can drive consumer behavior.","Implement timely communication strategies to address public sentiment shifts, potentially influencing shopping behaviors positively.",3,7.5
"grocery_spike, weekend",low_emotion_low_mobility_signal,82,12.220566318926975,87.8048780487805,2.214927562809463,0.0588573674987395,False,34,6,7,"This rule shows that grocery spikes during weekends correlate with low mobility signals, suggesting that weekend behaviors are influenced by emotional states.",Plan for increased grocery supply and staffing during weekends to accommodate potential spikes in shopping behavior.,4,6.5
"compliance_discussed, low_emotion_low_mobility_signal",grocery_spike,76,11.326378539493296,85.52631578947368,2.0065789473684212,0.0485939752266008,True,10,6,7,The correlation between compliance discussions and grocery spikes indicates that discussions around compliance can lead to increased shopping activity.,Leverage compliance discussions to promote responsible shopping behaviors and ensure adequate supply in grocery stores.,5,6.5
"mobility_drop_workplace, compliance_discussed",lockdown_mentioned,40,5.961251862891207,92.5,2.90035046728972,0.0361295395132828,True,1,5,6,"Mobility drops in workplaces alongside compliance discussions predict lockdown mentions, suggesting that workplace mobility is a precursor to policy changes.",Monitor workplace mobility closely to anticipate the need for potential lockdown measures and communicate proactively.,6,5.5
"mobility_drop_workplace, policy_governance_discussion",health_concern,39,5.812220566318927,92.3076923076923,1.584103875663978,0.0197827385777838,True,21,5,6,"This rule indicates that mobility drops in workplaces can predict health concerns, highlighting the impact of workplace dynamics on public health perceptions.",Address workplace health concerns through targeted interventions when mobility drops are observed.,7,5.5
"grocery_spike, lockdown_mentioned",vaccine_mentioned,69,10.283159463487332,85.5072463768116,1.8998464343986947,0.0416465848290138,True,15,5,6,The relationship between grocery spikes and lockdown mentions suggests that increased grocery shopping may signal public anticipation of stricter measures.,Prepare for potential lockdowns by ensuring grocery supply chains are robust during periods of increased shopping activity.,8,5.5
"grocery_spike, compliance_discussed",vaccine_mentioned,89,13.263785394932937,80.89887640449437,1.7974551677952229,0.0476056156591692,True,20,5,6,"Compliance discussions alongside grocery spikes indicate that public discourse can influence shopping behaviors, reflecting societal readiness for compliance.",Enhance public discussions around compliance to foster responsible shopping behaviors and manage supply effectively.,9,5.5
"severe_lockdown_behavior, policy_governance_discussion",solidarity_messages,34,5.067064083457526,82.35294117647058,1.8731804586241276,0.0194518047001494,True,19,4,5,The link between severe lockdown behavior and solidarity messages predicting solidarity indicates that emotional responses can influence compliance.,"Promote solidarity messages to enhance community support during severe lockdowns, fostering compliance and cooperation.",10,4.5
"severe_lockdown_behavior, solidarity_messages",lockdown_mentioned,55,8.19672131147541,81.81818181818183,2.565420560747664,0.0409225281571425,True,4,4,5,Severe lockdown behavior combined with solidarity messages suggests that emotional support can influence public compliance during crises.,Encourage community solidarity initiatives to bolster compliance during lockdowns.,11,4.5
"mobility_drop_workplace, policy_governance_discussion",lockdown_mentioned,39,5.812220566318927,84.61538461538461,2.6531272465851905,0.0306435886558531,True,3,4,5,"Mobility drops in workplaces alongside policy governance discussions predict lockdown mentions, indicating that workplace dynamics influence policy decisions.",Engage with workplace leaders to assess mobility trends and inform policy discussions proactively.,12,4.5
